2024-08-31 10:55:29.240353,0x336918e8,13.105
2024-08-31 10:57:22.982991,0x336918e8,13.1125
2024-08-31 11:02:33.722469,0x336918e8,13.10375
2024-08-31 11:02:34.580393,0x336918e8,13.1075
2024-08-31 11:03:29.375780,0x336918e8,13.095
2024-08-31 11:07:18.669184,0x336918e8,13.085
2024-08-31 11:07:49.676167,0x336918e8,13.115
2024-08-31 11:09:24.648753,0x336918e8,13.11375
2024-08-31 11:12:37.565557,0x336918e8,13.11125
2024-08-31 11:13:23.222024,0x336918e8,13.115
2024-08-31 11:15:25.324584,0x336918e8,13.11625
2024-08-31 11:17:45.328063,0x336918e8,13.1075
